candidate_name,skills_attributes,years_of_exp,monthly_salary
kenneth,"python, sql, project_management, tableau, insight, analytics",14,25447
jason,"ai, project_management, web, uiux, analytics, html, css, javascript",3,14171
winnie,"design, web, uiux, adobe, photoshop",20,18571
cindy,"project_management, visio, product",13,37241
shirley,"cs, poject_management, word, powerpoint",10,47034
wilson,"excel, sql, python, tableau",9,41325
vincent,"photoshop, web, html, css, javascript",19,13585
samuel,"design, adobe, photoshop, javascript",12,30785
tiffany,"python, sql, powerbi, analytics",4,13124
shawn,"insight, tableau, analytics, excel",10,12254
